"b7771ae9-c95d-4aeb-baa5-78ccbee85918","ProgressSoft","4968646657465189","DUBAI","7785669","2017-09-03 14:35:58.163377"
"33a2c6fa-17dc-44c3-b5ca-4fb2968fc485","ProgressSoft","342960480927349","DUBAI","9243042","2017-09-03 14:35:58.163398"
"ae10fea0-2107-48c0-88a7-fabfe99f1a1b","ProgressSoft","5786954560344863","DUBAI","3047380","2017-09-03 14:35:58.163419"
"dab69a0a-d625-4f15-97fa-a6ed5ce111ba","ProgressSoft","1225301438192853","DUBAI","5039795","2017-09-03 14:35:58.163440"
"fd83e5ad-b960-42cd-b66b-3060fdab32dd","ProgressSoft","7285531805044128","DUBAI","1354679","2017-09-03 14:35:58.163462"
"b24453e0-2787-4e42-8a13-574a47c9aa88","ProgressSoft","964842576101856","DUBAI","4851629","2017-09-03 14:35:58.163483"
"167b4293-0876-4e58-861e-4b5366e3c4b5","ProgressSoft","6151595967943792","DUBAI","5153545","2017-09-03 14:35:58.163505"
"1b849432-acb6-4ba4-9345-51b596e5c59e","ProgressSoft","310107691633408","DUBAI","7151375","2017-09-03 14:35:58.163526"
"a8e53174-8343-4e29-8eda-4f4d304e679c","ProgressSoft","3228949190073566","DUBAI","2632687","2017-09-03 14:35:58.163548"
"cc1b2681-e451-4aa4-91e9-a62e52cab6f1","ProgressSoft","5716881355605983","DUBAI","3261322","2017-09-03 14:35:58.163569"
"42d227fe-9057-467a-bf68-66e5ec5eb404","ProgressSoft","4856684641136401","DUBAI","1252323","2017-09-03 14:35:58.163590"
"1a639834-117c-4cb8-a720-827427cb4a24","ProgressSoft","9551860143781624","DUBAI","1135700","2017-09-03 14:35:58.163611"
"02895a9c-95aa-409c-9f71-f4189959d5f4","ProgressSoft","7110031260830975","DUBAI","6134769","2017-09-03 14:35:58.163633"
"10103973-bc2b-4f46-9a76-f31c3b0d97c7","ProgressSoft","733727199554051","DUBAI","828343","2017-09-03 14:35:58.163654"
"c816f2aa-36cb-436b-a471-ccac87ff6314","ProgressSoft","5936306668933295","DUBAI","3541856","2017-09-03 14:35:58.163675"
"eb91add2-955a-46b7-964b-58b0ac91ead5","ProgressSoft","8707921219257727","DUBAI","5731032","2017-09-03 14:35:58.163697"
"35036d71-186d-4cb2-ba5e-e8358db03fe2","ProgressSoft","5835993162162178","DUBAI","3272781","2017-09-03 14:35:58.163720"
"77bca907-06ae-47fc-8654-159ff932a184","ProgressSoft","1124898040613580","DUBAI","7989292","2017-09-03 14:35:58.163741"
"f1aa79ee-2c2f-47d8-81ae-33baee2c42b0","ProgressSoft","1930985618449060","DUBAI","3453937","2017-09-03 14:35:58.163762"
"40c4ff4a-e65d-4781-98fe-da67e228f688","ProgressSoft","6869784914324668","DUBAI","2882159","2017-09-03 14:35:58.163783"
"798de5aa-2b25-4063-b743-f136332a4380","ProgressSoft","297198868549676","DUBAI","4505560","2017-09-03 14:35:58.163805"
"768acf17-d409-4949-9b57-da48e6942662","ProgressSoft","1573735224371843","DUBAI","3150268","2017-09-03 14:35:58.163826"
"bf57c4b6-b8f5-41a7-9b24-87bb7103c679","ProgressSoft","820596796437392","DUBAI","4900375","2017-09-03 14:35:58.163847"
"6a075d7b-5bf6-4085-a925-9cee58ece385","ProgressSoft","5351778108522049","DUBAI","8584942","2017-09-03 14:35:58.163869"
"8c817580-e29c-4449-8ed0-251bc7892e87","ProgressSoft","2569053339422991","DUBAI","490338","2017-09-03 14:35:58.163891"
"467af6af-7ca5-4fa0-b876-e38be74847f2","ProgressSoft","8103588938035312","DUBAI","6944293","2017-09-03 14:35:58.163912"
"96d6d79d-f5c0-439a-83b2-5320c2efe76b","ProgressSoft","6022063638561779","DUBAI","635023","2017-09-03 14:35:58.163933"
"6cf10c0b-cd7a-4df5-8dbc-3794884f9a08","ProgressSoft","5421463962349512","DUBAI","3099559","2017-09-03 14:35:58.163955"
"b40dfbe5-a809-4948-96ad-b0390d40795a","ProgressSoft","9714341875842709","DUBAI","8637845","2017-09-03 14:35:58.163976"
"d40b95b9-bb38-445e-881b-90732ecf26c7","ProgressSoft","9320205977638140","DUBAI","9885287","2017-09-03 14:35:58.163999"
"e1275e27-6a54-4f9b-b484-9fa134db4cf7","ProgressSoft","9306965594804797","DUBAI","1064970","2017-09-03 14:35:58.164021"
"001671b1-9834-4c5b-b1eb-95d3bd71597b","ProgressSoft","2342027258298421","DUBAI","8538112","2017-09-03 14:35:58.164043"
"1b87879d-1ef7-43c7-8018-169b0ba706cd","ProgressSoft","4888221581381478","DUBAI","717523","2017-09-03 14:35:58.164064"
"ac924741-7ba6-4483-986b-1c5c0c1bae59","ProgressSoft","3685154967804126","DUBAI","8588128","2017-09-03 14:35:58.164093"
"b33a90a2-0e5c-4cd6-9347-2ca020f5f310","ProgressSoft","3380960239305849","DUBAI","1349365","2017-09-03 14:35:58.164115"
"7fbb759f-8021-4f37-b5d8-17e66a2175d7","ProgressSoft","1716863929570864","DUBAI","9421249","2017-09-03 14:35:58.164137"
"8e0a3d03-0c58-4e2e-b730-338502fd5aa1","ProgressSoft","3088985037281732","DUBAI","5274165","2017-09-03 14:35:58.164158"
"f770db91-6b10-4812-8e69-f46f566fe528","ProgressSoft","7241551537485141","DUBAI","6585313","2017-09-03 14:35:58.164179"
"048af436-b4d8-4dda-828e-898c73c06730","ProgressSoft","840631303427039","DUBAI","7473561","2017-09-03 14:35:58.164200"
"d57930d9-0db0-4477-a429-65ab2b9739c2","ProgressSoft","8067338494984406","DUBAI","150098","2017-09-03 14:35:58.164222"
"5fab37a5-0175-4ee7-b272-da622023f396","ProgressSoft","9662827083896920","DUBAI","7504435","2017-09-03 14:35:58.164243"
"41cacdda-7f2a-4330-b930-3261199b6784","ProgressSoft","8775374731428693","DUBAI","749846","2017-09-03 14:35:58.164264"
"46928e75-36a0-4d01-ae91-3c436328652b","ProgressSoft","9281824730193758","DUBAI","3355842","2017-09-03 14:35:58.164286"
"43992dfb-2968-43ea-b1ee-b7348c6f5fe4","ProgressSoft","5163458377192485","DUBAI","9429945","2017-09-03 14:35:58.164307"
"8ec19cc3-d1ce-41e6-9a79-4c848ffd60b8","ProgressSoft","1050421890455342","DUBAI","8604993","2017-09-03 14:35:58.164328"
"4b5851d0-bc6a-4fd5-ade8-99838d40c37a","ProgressSoft","2537075746477392","DUBAI","2841268","2017-09-03 14:35:58.164350"
"574e8c60-8c8f-4244-b0c2-c66e8b45bbd5","ProgressSoft","381373956701225","DUBAI","5313237","2017-09-03 14:35:58.164372"
"642dd9af-d034-42e2-a4fc-34b72d1ea734","ProgressSoft","6619854077150343","DUBAI","9244613","2017-09-03 14:35:58.164393"
"2aab66f7-4a1d-4f00-a703-4ea8ae5a466b","ProgressSoft","91338147073751","DUBAI","1324688","2017-09-03 14:35:58.164415"
"ea145bab-2743-4bb5-9a1e-83d5a60721df","ProgressSoft","1274905014994699","DUBAI","5639491","2017-09-03 14:35:58.164437"
"fb536bab-3a5a-4d8e-ac50-bab7d9cbf8d7","ProgressSoft","2048717163677988","DUBAI","6764491","2017-09-03 14:35:58.164458"
"593c7596-1ce8-4d16-bf9f-74756db2738c","ProgressSoft","1908448762268789","DUBAI","1401519","2017-09-03 14:35:58.164480"
"7e966a4d-6c55-4fe8-9838-ab3b0533e6a9","ProgressSoft","6673207267460159","DUBAI","3887100","2017-09-03 14:35:58.164501"
"1bcd013d-2d41-4859-9028-71b87d5714d1","ProgressSoft","3160862374160448","DUBAI","238620","2017-09-03 14:35:58.164522"
"ff5e6a60-abb3-4bfc-8b83-40bae098f963","ProgressSoft","8742601226573301","DUBAI","7459960","2017-09-03 14:35:58.164543"
"6f887200-6a5f-47aa-885b-88ec6a2e7fe0","ProgressSoft","1123534245810681","DUBAI","6550040","2017-09-03 14:35:58.164565"
"0a39ee3a-9c7d-498d-8644-f9467585aac0","ProgressSoft","1206091159460284","DUBAI","1849866","2017-09-03 14:35:58.164586"
"dd8b0c9f-c006-478a-acf3-d54129afdf38","ProgressSoft","3008118193408233","DUBAI","7654053","2017-09-03 14:35:58.164607"
"fb76ccbb-8aa0-4e6f-b85f-90884c149398","ProgressSoft","8667351620438982","DUBAI","8919380","2017-09-03 14:35:58.164628"
"f6c74c0b-e024-478e-b7ee-0fa7f83fc707","ProgressSoft","32705295417007","DUBAI","4758064","2017-09-03 14:35:58.164650"
"18e0d789-a2e2-4d57-bd7f-2613fb7425cb","ProgressSoft","3163241807218923","DUBAI","4279120","2017-09-03 14:35:58.164671"
"ae43a743-6a84-4cce-9a1a-2bc114f9d6a3","ProgressSoft","2974956484597934","DUBAI","7826543","2017-09-03 14:35:58.164693"
"671aa5ae-9e03-43da-bb87-66a346df7e1f","ProgressSoft","4584169756393785","DUBAI","4851598","2017-09-03 14:35:58.164714"
"f3b93d64-9aff-4e02-9c4b-a2c5e0837bfb","ProgressSoft","7620439357594891","DUBAI","3285373","2017-09-03 14:35:58.164736"
"7b2cfedd-abd6-41c6-a57c-187f157ed8ac","ProgressSoft","1082740198376382","DUBAI","8682727","2017-09-03 14:35:58.164757"
"286dd4b5-3c3c-441b-bd9c-a33bc6433467","ProgressSoft","8665758418455478","DUBAI","4425186","2017-09-03 14:35:58.164778"
"7d2daf74-9b4f-49cc-b7af-e207b4359c81","ProgressSoft","9279515694050696","DUBAI","1026125","2017-09-03 14:35:58.164799"
"07be59c1-95ed-42ef-858b-9ba65e2cd7ce","ProgressSoft","6982247799834698","DUBAI","6584380","2017-09-03 14:35:58.164827"
"9114aa73-03c1-40ae-b7d5-8b098f54c984","ProgressSoft","2953511029724289","DUBAI","2988511","2017-09-03 14:35:58.164849"
"73148e30-2976-4f94-8ef2-4653bae500c3","ProgressSoft","7631043154417430","DUBAI","9899317","2017-09-03 14:35:58.164870"
"7f4a137d-f2bb-43ec-a84f-c51962d11d5d","ProgressSoft","7216704673929699","DUBAI","468745","2017-09-03 14:35:58.164893"
"153134ad-9a1a-45e0-a9c0-6289daaddc49","ProgressSoft","2976286431955105","DUBAI","6533962","2017-09-03 14:35:58.164914"
"86d27237-1005-4efc-b280-700a25dd1cac","ProgressSoft","943996791153831","DUBAI","9404134","2017-09-03 14:35:58.164936"
"cbe9f1e6-6f6e-40f5-bacb-05c762e8cc3c","ProgressSoft","3100757364603402","DUBAI","2761242","2017-09-03 14:35:58.164957"
"4d7d4639-d8ff-4b82-b371-ec6e4143e815","ProgressSoft","5651118624447601","DUBAI","5067209","2017-09-03 14:35:58.164979"
"de6941bb-062e-40df-ae9d-01bcaf6e4f03","ProgressSoft","9419991528204843","DUBAI","1976594","2017-09-03 14:35:58.165001"
"4debc589-1752-4a01-94e7-e916f400583e","ProgressSoft","5208452359066492","DUBAI","318892","2017-09-03 14:35:58.165022"
"fdcf01f1-2d1f-4f84-a8d4-4b1eb30ed26a","ProgressSoft","1189760461328558","DUBAI","9556628","2017-09-03 14:35:58.165044"
"1f568d19-d4c5-40e1-a8f5-42d5a822519d","ProgressSoft","9180247506788563","DUBAI","8133731","2017-09-03 14:35:58.165065"
"1779ef97-6e7f-457b-967c-fcd496db932c","ProgressSoft","7067815153978706","DUBAI","4941085","2017-09-03 14:35:58.165087"
"e1e0be32-7773-40e4-b884-d8f4a5091fa8","ProgressSoft","2577732531585221","DUBAI","6096246","2017-09-03 14:35:58.165113"
"c260427c-25ac-4f27-ac82-dd2b5e4bbca4","ProgressSoft","9018234588427473","DUBAI","5262591","2017-09-03 14:35:58.165136"
"2d4c2f69-ed95-4f5c-b8a2-c8d6ba6f3f57","ProgressSoft","8048526334057652","DUBAI","4647837","2017-09-03 14:35:58.165157"
"6c80e4e2-b099-4b6e-b053-c770e23462de","ProgressSoft","5845453453975677","DUBAI","1887563","2017-09-03 14:35:58.165179"
"62e3c3a7-3c43-4c27-8e88-2dae94b8c130","ProgressSoft","2499722344471470","DUBAI","774609","2017-09-03 14:35:58.165200"
"50e6a565-efb1-4e16-af18-a13dcfbe89f5","ProgressSoft","7597727777243980","DUBAI","9413082","2017-09-03 14:35:58.165222"
"185674a5-d0e4-40dc-a921-ab30fbf26c45","ProgressSoft","6165005641646527","DUBAI","2639904","2017-09-03 14:35:58.165244"
"fd47837b-3fca-468f-92d4-d8545f1ab119","ProgressSoft","5935444694091918","DUBAI","9725837","2017-09-03 14:35:58.165286"
"1670b18c-549a-42fa-b65b-af580dfac387","ProgressSoft","380233595548271","DUBAI","5109964","2017-09-03 14:35:58.165308"
"8db8d0fa-3af6-4874-b409-2cff867d9a4d","ProgressSoft","7323046496663467","DUBAI","1353102","2017-09-03 14:35:58.165331"
"10c2cbcc-2f00-43d9-88cd-5866e0743aef","ProgressSoft","462845122156492","DUBAI","682522","2017-09-03 14:35:58.165371"
"aefc2bcd-552f-40e4-a23a-254ff4fc2c1c","ProgressSoft","5698492905742343","DUBAI","4074649","2017-09-03 14:35:58.165393"
"2b25557c-0435-4b66-8b86-2849d59d55ef","ProgressSoft","5672342766257209","DUBAI","227701","2017-09-03 14:35:58.165416"
"a3ec6efd-64b5-4823-9856-6bbef7a464ec","ProgressSoft","8495083773806289","DUBAI","522401","2017-09-03 14:35:58.165438"
"0772ad33-1387-429f-92e8-d505ea6acb23","ProgressSoft","9201174465673709","DUBAI","9091981","2017-09-03 14:35:58.165460"
"09eac05e-054c-4e57-8edc-3c22ca500157","ProgressSoft","7891939324809866","DUBAI","7508518","2017-09-03 14:35:58.165482"
"e35a806f-7f36-4b92-8a6a-1bc8031c6d73","ProgressSoft","4637767176193936","DUBAI","480342","2017-09-03 14:35:58.165520"
"077be1bf-b325-428d-aad5-40e0719a3a93","ProgressSoft","5068444150737900","DUBAI","1811314","2017-09-03 14:35:58.165541"
"a19246f2-c56b-495a-a5a4-1d64d125645e","ProgressSoft","1573408771852807","DUBAI","6600862","2017-09-03 14:35:58.165563"
"4ac3147b-e953-4240-823d-7fd27b90be17","ProgressSoft","3750726434819753","DUBAI","8708357","2017-09-03 14:35:58.165584"
"392392a3-2c3c-4444-9a34-6dff86a6dcd7","ProgressSoft","2760100136669616","DUBAI","7833956","2017-09-03 14:35:58.165607"
"b421bf7b-135b-4a63-99e2-427ee82dcfb9","ProgressSoft","2602515390730517","DUBAI","8841319","2017-09-03 14:35:58.165645"
"0706aeb7-1eb1-49f2-8f79-3824f0ea27e1","ProgressSoft","9028071625554283","DUBAI","9157962","2017-09-03 14:35:58.165667"
"51df386d-b0d1-40e4-b2cc-0bc14c4d5be0","ProgressSoft","9266758647127558","DUBAI","8676492","2017-09-03 14:35:58.165688"
"b7e9981b-2cf6-4275-a881-6aa1e6ae2026","ProgressSoft","5263793045765885","DUBAI","7442594","2017-09-03 14:35:58.165710"
"109eca6e-3707-4d77-bd5a-e6642d4bba79","ProgressSoft","7201919515740282","DUBAI","4152832","2017-09-03 14:35:58.165731"
"558c6bd0-5560-4568-a63d-30980af13d38","ProgressSoft","9758143818828327","DUBAI","3021527","2017-09-03 14:35:58.165752"
"717cbd73-0ab6-432d-8c02-9c2944e1f7b6","ProgressSoft","9876473462349204","DUBAI","2371480","2017-09-03 14:35:58.165774"
"c7c07a95-6a6d-4769-b9d9-aabdffc951b0","ProgressSoft","8423811884023188","DUBAI","9689981","2017-09-03 14:35:58.165795"
"24c3f027-da95-4987-b6c4-3163de1958d7","ProgressSoft","4091453472770246","DUBAI","5047898","2017-09-03 14:35:58.165816"
"81e8eb54-528b-4602-b1c7-407eb57073ff","ProgressSoft","3693769571796907","DUBAI","3323379","2017-09-03 14:35:58.165839"
"bc954d18-f4c9-4db5-a6a1-4c0b5edf4c00","ProgressSoft","2464681943719738","DUBAI","3956958","2017-09-03 14:35:58.165873"
"64c98bf4-4d4e-4349-a115-9e4e8a9c9c11","ProgressSoft","8376571946029179","DUBAI","460361","2017-09-03 14:35:58.165908"
"1ab52763-3e1f-4d3a-bcb1-20390182737c","ProgressSoft","3193687900391647","DUBAI","7171564","2017-09-03 14:35:58.165942"
"75fca08d-97cb-479b-8c0b-74bd2a65f859","ProgressSoft","8083945582804803","DUBAI","473523","2017-09-03 14:35:58.166001"
"ed8d0e5d-df32-4d24-a3c3-b117defd7bf6","ProgressSoft","8981428466971944","DUBAI","3594735","2017-09-03 14:35:58.166028"
"18f016aa-0836-40cf-8409-65b3334f1958","ProgressSoft","2808074963204021","DUBAI","5387652","2017-09-03 14:35:58.166050"
"d5e65d85-7c1e-4500-950d-432e401216fe","ProgressSoft","5140482976775875","DUBAI","3121463","2017-09-03 14:35:58.166090"
"e0651fcf-779b-4308-8810-8764269812fa","ProgressSoft","5144850688714460","DUBAI","7378744","2017-09-03 14:35:58.166113"
"b4be6262-2bdb-426b-81f0-606edd15e415","ProgressSoft","7673299555741182","DUBAI","8200164","2017-09-03 14:35:58.166135"
"1801453d-21d2-4db7-9b69-cd31a1b5b229","ProgressSoft","4169101032437925","DUBAI","1043144","2017-09-03 14:35:58.166158"
"5c2ee1f7-84e1-4c1d-af59-35c7686283a5","ProgressSoft","6543273045146060","DUBAI","4903667","2017-09-03 14:35:58.166182"
"ed832dcf-29d8-4ee1-addd-b6698cfdae38","ProgressSoft","7925712865376563","DUBAI","96465","2017-09-03 14:35:58.166205"
"eee62cdb-2192-48b9-abfe-dcd69f0db4d4","ProgressSoft","2025192091020572","DUBAI","1180419","2017-09-03 14:35:58.166228"
"ae1da1f6-5769-4d52-b3a9-7eaefe5621ae","ProgressSoft","8870663087408872","DUBAI","1838450","2017-09-03 14:35:58.166251"
"2825ae2e-ed22-4392-a195-781dccee4f2f","ProgressSoft","3032589620757588","DUBAI","2019883","2017-09-03 14:35:58.166274"
"5aabb22e-85b0-4ce7-a572-163fc2d66203","ProgressSoft","7265695583780670","DUBAI","8040005","2017-09-03 14:35:58.166296"
"051ab59a-786a-4fad-bdfb-7858b133db21","ProgressSoft","7849248580075207","DUBAI","1959161","2017-09-03 14:35:58.166320"
"e619efed-320d-462f-8524-f2419e2ff86d","ProgressSoft","2879149145033972","DUBAI","443891","2017-09-03 14:35:58.166343"
"d3a8020f-665a-41e1-bfea-a4b8f0f0091c","ProgressSoft","722794327491290","DUBAI","565110","2017-09-03 14:35:58.166366"
"f307ee03-6fea-4a6d-a2bd-c505348d22f6","ProgressSoft","6941596812632600","DUBAI","3360457","2017-09-03 14:35:58.166391"
"6f11cd9c-e582-4b22-9f07-a203bb384ead","ProgressSoft","5881505271222481","DUBAI","5381540","2017-09-03 14:35:58.166413"
"a0fc4ce2-a02e-4857-84be-ff37243f7a0f","ProgressSoft","8120571137007526","DUBAI","9846139","2017-09-03 14:35:58.166435"
"dda8cf58-f3d5-4d25-a990-b6ad66a124cd","ProgressSoft","4924295501800073","DUBAI","1769114","2017-09-03 14:35:58.166457"
"b3a2319e-8314-4693-8067-03878a967f15","ProgressSoft","1330624390726162","DUBAI","6310852","2017-09-03 14:35:58.166497"
"88bbd0c2-9c5c-461e-b4be-b276b8fbe147","ProgressSoft","8086593518040658","DUBAI","1012729","2017-09-03 14:35:58.166520"
"5c228071-15bd-4b43-9213-0b4b39fec0b0","ProgressSoft","8016867180556508","DUBAI","9625317","2017-09-03 14:35:58.166542"
"ea932ca1-8e41-4523-8d1c-ea9a8fec778a","ProgressSoft","6516176025789806","DUBAI","5033579","2017-09-03 14:35:58.166565"
"c633c418-3ab0-48d7-bf58-c7bc680110d9","ProgressSoft","8108841620916869","DUBAI","9947339","2017-09-03 14:35:58.166587"
"e508dcb6-3423-4bc4-9a1c-bc5293e6dcc4","ProgressSoft","464309241795081","DUBAI","4689950","2017-09-03 14:35:58.166609"
"794f7c17-84ea-466e-946e-707294b269ab","ProgressSoft","3914117176125025","DUBAI","6094460","2017-09-03 14:35:58.166634"
"59c98ef1-f228-483e-842f-a67060bc8576","ProgressSoft","2097305448122925","DUBAI","8709898","2017-09-03 14:35:58.166656"
"4b194c0e-4140-4b07-89fa-81bac7e7307c","ProgressSoft","6417311359346704","DUBAI","5153782","2017-09-03 14:35:58.166678"
"5c31d3ba-d57c-4f35-85c7-04b2a14b50eb","ProgressSoft","6647964192317946","DUBAI","2740864","2017-09-03 14:35:58.166700"
"dd7a3086-0ca2-4268-87f5-d3d4b533ba63","ProgressSoft","90363323978773","DUBAI","2274049","2017-09-03 14:35:58.166722"
"925c5295-541b-456f-bd36-88230894656b","ProgressSoft","5290302174036477","DUBAI","9249261","2017-09-03 14:35:58.166744"
"6f2dd25e-d271-4c1d-bb22-9be39a4e2f27","ProgressSoft","5758540149585493","DUBAI","1764272","2017-09-03 14:35:58.166766"
"53dd6f73-60c7-4749-8017-cc252b94e133","ProgressSoft","2356239527811485","DUBAI","506082","2017-09-03 14:35:58.166789"
"b0d8c400-1371-4777-8383-94e04fc946eb","ProgressSoft","5271769379261631","DUBAI","3273626","2017-09-03 14:35:58.166811"
"5b4cd52f-0976-484b-94d1-76cb53b981c7","ProgressSoft","8412853673931213","DUBAI","7975447","2017-09-03 14:35:58.166834"
"66427110-2e02-4935-94a8-0acb2b89196c","ProgressSoft","3876668017644499","DUBAI","1974178","2017-09-03 14:35:58.166856"
"644f1e8c-1ed9-4453-a013-14bb25f423f6","ProgressSoft","5797116868186042","DUBAI","6905494","2017-09-03 14:35:58.166878"
"2dcf379c-574d-4664-8ceb-badb4b643338","ProgressSoft","4035917500768062","DUBAI","7025596","2017-09-03 14:35:58.166901"
"d29603c1-7d7b-4dbb-bf6b-f02d0d8c331a","ProgressSoft","3544516291399430","DUBAI","646507","2017-09-03 14:35:58.166923"
"b0022c49-8331-49ed-97b9-006aa833161c","ProgressSoft","6152765949348247","DUBAI","995346","2017-09-03 14:35:58.166945"
"17a5d94a-8668-46da-83f0-f7dd50aeddde","ProgressSoft","6329362359637000","DUBAI","9253117","2017-09-03 14:35:58.166966"
"a743e62b-bd2d-4592-a1eb-879b502745d3","ProgressSoft","4927710198474410","DUBAI","4712633","2017-09-03 14:35:58.166989"
"6cd7b92a-659c-4aa2-86a7-ebd5b457d5ef","ProgressSoft","7823590256564678","DUBAI","4093330","2017-09-03 14:35:58.167011"
"5f39bb7b-eb82-48cb-8ec3-088624d7561c","ProgressSoft","5832481350058121","DUBAI","1333578","2017-09-03 14:35:58.167033"
"39f9df45-eac1-4ed7-87b5-0df7726ab0dc","ProgressSoft","9206667467202858","DUBAI","550315","2017-09-03 14:35:58.167055"
"93f31faf-2b21-4498-88a3-3f2487779d7a","ProgressSoft","4165907716838643","DUBAI","9507601","2017-09-03 14:35:58.167077"
"beb84318-ed35-4b98-8da9-0e0f1a15b9e2","ProgressSoft","132872989026918","DUBAI","2119229","2017-09-03 14:35:58.167098"
"339d2c75-74d4-4be5-a4c9-fce7c30d63ed","ProgressSoft","5313018803995973","DUBAI","5765326","2017-09-03 14:35:58.167121"
"af2c67f7-e240-4ce0-a9bb-adc8b7ce00cb","ProgressSoft","2927397977521754","DUBAI","5577336","2017-09-03 14:35:58.167144"
"df8f4a08-7647-4499-bd71-b9494c27fbb3","ProgressSoft","7707499696967848","DUBAI","2961510","2017-09-03 14:35:58.167166"
"85b121c4-0ec4-431f-a72f-ff1640f8c3e1","ProgressSoft","2302374324022783","DUBAI","2993703","2017-09-03 14:35:58.167204"
"d54a5fcc-6ac9-41ff-89ce-313bd9f7c1fc","ProgressSoft","6498904296678581","DUBAI","8548062","2017-09-03 14:35:58.167245"
"991e2738-6fd4-4a02-ab14-bdaedb0c1625","ProgressSoft","1315436845017496","DUBAI","2088962","2017-09-03 14:35:58.167266"
"185b99dc-f4e0-4256-99e7-f4235f540c4f","ProgressSoft","9328979431114112","DUBAI","3130452","2017-09-03 14:35:58.167311"
"d61f474a-41cd-4a3d-b615-e11776155522","ProgressSoft","8957507801167739","DUBAI","7611359","2017-09-03 14:35:58.167333"
"a76e26ce-5291-4b18-8235-a203269f47a2","ProgressSoft","2012011986438301","DUBAI","2488685","2017-09-03 14:35:58.167355"
"85139e2a-85b6-4986-9a0e-9e5807cf399f","ProgressSoft","101683868027853","DUBAI","9576618","2017-09-03 14:35:58.167376"
"4383cae5-a11d-4c42-aec2-3c8262f23c25","ProgressSoft","8520187005690512","DUBAI","1748439","2017-09-03 14:35:58.167398"
"5966fbc9-df48-4019-81d5-5ccb11327163","ProgressSoft","2636076518773919","DUBAI","5055889","2017-09-03 14:35:58.167419"
"9aec1328-6b9b-4a4d-b9f5-4d5e76be8e8f","ProgressSoft","7100119390459821","DUBAI","1820401","2017-09-03 14:35:58.167440"
"d34b0972-e3c4-4454-94b2-9b8e66e7c892","ProgressSoft","5236224538083318","DUBAI","8558309","2017-09-03 14:35:58.167482"
