"56ea33be-2c33-48bf-bf62-25ca828f5179","ProgressSoft","9202433877902171","DUBAI","2396692","2017-09-03 11:26:59.985651"
"7e6a6f63-1596-4bc1-95ea-36e8a5d6cac1","ProgressSoft","9786847561429148","DUBAI","8406555","2017-09-03 11:26:59.985672"
"fbfa3015-b19b-402b-ad27-c4b4adf5217f","ProgressSoft","2209235775564818","DUBAI","7674860","2017-09-03 11:26:59.985694"
"18821e71-9fae-4d00-9a30-28e2c7f5e353","ProgressSoft","2776692796205145","DUBAI","9714939","2017-09-03 11:26:59.985716"
"3bf92668-1831-4b88-9132-6d042f0fc463","ProgressSoft","266791816266507","DUBAI","5803931","2017-09-03 11:26:59.985737"
"0a1fd2a2-0d58-42f3-ab1d-a5f912ad40ab","ProgressSoft","9080492339350855","DUBAI","7485020","2017-09-03 11:26:59.985759"
"80f0b9f4-798a-4857-bdab-4daa9f80639a","ProgressSoft","9544089444340564","DUBAI","1160658","2017-09-03 11:26:59.985781"
"227d933f-986d-4ca2-9720-3e9f625e34ba","ProgressSoft","3016965328563068","DUBAI","3628030","2017-09-03 11:26:59.985802"
"b60467cc-d08e-4bc5-95ab-4227e777b3fb","ProgressSoft","7663398478002522","DUBAI","1520571","2017-09-03 11:26:59.985825"
"c00441f7-98e0-49bd-88c7-3db4400264ea","ProgressSoft","4242062635556063","DUBAI","7722442","2017-09-03 11:26:59.985846"
"915bcf00-d432-45d1-9df4-8872cfd10e45","ProgressSoft","1245355807019191","DUBAI","2273238","2017-09-03 11:26:59.985868"
"9803320e-c8b2-4172-b0f8-313018d49da0","ProgressSoft","1417661142487129","DUBAI","315965","2017-09-03 11:26:59.985889"
"d1e56bd7-266b-4ce3-8744-6dfc4fd89d26","ProgressSoft","8687392441285771","DUBAI","6934804","2017-09-03 11:26:59.985911"
"dcb35efe-13f4-44f7-b5c7-ebcf24bd10e3","ProgressSoft","1386965869667588","DUBAI","7476378","2017-09-03 11:26:59.985933"
"cc327d97-c1af-4c8f-906a-d4eb7839918e","ProgressSoft","283762066264504","DUBAI","9973059","2017-09-03 11:26:59.985954"
"b36dd445-2718-4496-8f08-558a1fc32eb5","ProgressSoft","269273054269732","DUBAI","3393088","2017-09-03 11:26:59.985976"
"7beffde6-c2fb-4961-9f26-2b6020cba426","ProgressSoft","8007723351911077","DUBAI","3808808","2017-09-03 11:26:59.985997"
"b83ee831-1738-4b5b-ad0a-d9c2d3f6e32c","ProgressSoft","2009298843126458","DUBAI","7211974","2017-09-03 11:26:59.986019"
"a7de1f95-c2a3-4281-a0f0-0e76c1a95d9a","ProgressSoft","6251824120212461","DUBAI","752628","2017-09-03 11:26:59.986040"
"f4e3a493-e9a2-426c-8be1-8588c140f196","ProgressSoft","347480247220288","DUBAI","7170833","2017-09-03 11:26:59.986062"
"39a7a92a-2af4-46dd-978d-25618c6dc237","ProgressSoft","1178697260565212","DUBAI","4156290","2017-09-03 11:26:59.986084"
"ed7bde5d-5881-4b0c-91e4-1a13a9b096ab","ProgressSoft","2608128331067527","DUBAI","7538210","2017-09-03 11:26:59.986105"
"83ceca13-d619-44e4-9fc1-4616634db185","ProgressSoft","175942393192791","DUBAI","7696234","2017-09-03 11:26:59.986134"
"a92e23d7-1e14-443e-a444-4002ff6609fe","ProgressSoft","6783601194809415","DUBAI","3327091","2017-09-03 11:26:59.986157"
"3d5c072b-2197-4cd9-a09b-71247c2ad397","ProgressSoft","2234649280844786","DUBAI","9542407","2017-09-03 11:26:59.986178"
"38b72b44-03b6-463d-bd9b-85fa63eb9a6f","ProgressSoft","6172676067080578","DUBAI","8847651","2017-09-03 11:26:59.986200"
"05b900a1-53d3-419e-a77e-bdfadeda6f70","ProgressSoft","3182663264027997","DUBAI","8695307","2017-09-03 11:26:59.986222"
"40820356-9a06-418a-8902-b9fcce84d8ac","ProgressSoft","8291061644467125","DUBAI","9162591","2017-09-03 11:26:59.986244"
"75ec4b7d-74b9-43bc-8301-9ee2f2488c82","ProgressSoft","9527818954343893","DUBAI","307650","2017-09-03 11:26:59.986266"
"323d6905-9c34-448e-9e11-d6524489afab","ProgressSoft","4499806661151341","DUBAI","2584096","2017-09-03 11:26:59.986287"
"db64937a-8f22-44fc-9bfb-dfb0212e0306","ProgressSoft","2060385406983010","DUBAI","4723925","2017-09-03 11:26:59.986309"
"43ba8600-00fb-4138-84cc-079ec9e99c6d","ProgressSoft","1686476901000864","DUBAI","4737387","2017-09-03 11:26:59.986331"
"66411103-c615-4be4-8711-ab2304d469a4","ProgressSoft","6596699276011543","DUBAI","8194525","2017-09-03 11:26:59.986356"
"9fe060ac-beaf-459a-be4b-544669f48941","ProgressSoft","2308030434631128","DUBAI","5585293","2017-09-03 11:26:59.986377"
"44368986-cd03-4991-b1ae-0056f1597b0e","ProgressSoft","4231808780844217","DUBAI","8225466","2017-09-03 11:26:59.986399"
"c05c2850-c8ba-4946-90cc-9697e69c1647","ProgressSoft","193482041741262","DUBAI","6382256","2017-09-03 11:26:59.986423"
"dc636ac1-a74d-4869-babf-14d1d4776a3e","ProgressSoft","5377307353704496","DUBAI","5168899","2017-09-03 11:26:59.986444"
"3989372c-cb82-44e9-98bf-4175cd93fc9a","ProgressSoft","1324154282584193","DUBAI","3462454","2017-09-03 11:26:59.986465"
"10284b45-c282-4404-abfb-b5f85e5dff1f","ProgressSoft","8159023894319962","DUBAI","1829843","2017-09-03 11:26:59.986487"
"42c82edc-b2f9-4324-98c2-28e641221e20","ProgressSoft","7337925333160247","DUBAI","2540874","2017-09-03 11:26:59.986508"
"854012ea-8e12-4713-8fea-dccde3d558d8","ProgressSoft","5723607348101012","DUBAI","2599438","2017-09-03 11:26:59.986530"
"310a43af-ec4d-41fc-a856-8233d7c50a13","ProgressSoft","9704071714801610","DUBAI","3780758","2017-09-03 11:26:59.986551"
"e0bacd49-90d0-4b62-92bd-8642ac64f88b","ProgressSoft","9484513483262354","DUBAI","1803977","2017-09-03 11:26:59.986574"
"02d7f861-b34b-40fe-b6d0-bb7e883a2b7c","ProgressSoft","8663142873717964","DUBAI","9293955","2017-09-03 11:26:59.986596"
"2e1dbda5-aecc-4519-a151-4fc069665c2b","ProgressSoft","7526976884459226","DUBAI","6566847","2017-09-03 11:26:59.986618"
"d9486043-35a5-4688-9471-c05bc96ed01c","ProgressSoft","370254482676420","DUBAI","3358266","2017-09-03 11:26:59.986639"
"b2273d20-4f3b-47ad-9c41-5578ad9e214f","ProgressSoft","4670278060400997","DUBAI","2058994","2017-09-03 11:26:59.986661"
"77da6305-320c-481f-9742-d0cc114fe029","ProgressSoft","1107990550649044","DUBAI","7312232","2017-09-03 11:26:59.986682"
"645894d1-3c27-4e1b-8291-6ebc34aded3a","ProgressSoft","9834934133216062","DUBAI","9696369","2017-09-03 11:26:59.986704"
"c5a42cf3-b07a-493b-ba1f-2f0f9d4b410a","ProgressSoft","9714582013537530","DUBAI","8405207","2017-09-03 11:26:59.986725"
"36d598b2-b7ea-4a61-b3cc-e65db1ba46cc","ProgressSoft","3716377037187738","DUBAI","2928342","2017-09-03 11:26:59.986746"
"4431afa4-3a24-4cd4-92e8-756e621852ef","ProgressSoft","2696117679335959","DUBAI","3283904","2017-09-03 11:26:59.986768"
"f0e2169c-fca7-47f5-9644-56914b522a5f","ProgressSoft","7779442690490021","DUBAI","8849343","2017-09-03 11:26:59.986790"
"3ebc3d99-75bb-478e-adaf-de474d661a6b","ProgressSoft","9385083636752075","DUBAI","1199812","2017-09-03 11:26:59.986812"
"3401f588-a5de-4b1b-b4b7-474be8a8cd60","ProgressSoft","6640030339003916","DUBAI","9440287","2017-09-03 11:26:59.986833"
"fe74ae80-b307-4582-8daa-2f872fb6d65d","ProgressSoft","4755342377741816","DUBAI","9643420","2017-09-03 11:26:59.986855"
"f5780755-befc-4354-82ab-9c7a71147bed","ProgressSoft","8603558131913387","DUBAI","1430641","2017-09-03 11:26:59.986883"
"e2b2a84a-de32-45ee-b2a3-629e2c070941","ProgressSoft","2489950962859536","DUBAI","2960428","2017-09-03 11:26:59.986906"
"1a762c1a-b3e4-426a-ae7c-c61667d9e151","ProgressSoft","5266196151353583","DUBAI","5358689","2017-09-03 11:26:59.986927"
"cc2a3b58-1ba6-465c-a859-add49c123213","ProgressSoft","6970442831381756","DUBAI","5293089","2017-09-03 11:26:59.986949"
"5e655134-c5b0-458a-94c9-aa74bf441e39","ProgressSoft","1099811485719077","DUBAI","387922","2017-09-03 11:26:59.986970"
"7beba077-1d9e-44d8-afc4-9fc600e7cb4f","ProgressSoft","3149619993282575","DUBAI","576816","2017-09-03 11:26:59.986992"
"4b27e406-4484-4309-a990-9fe574b62dd0","ProgressSoft","3764314614704066","DUBAI","6027762","2017-09-03 11:26:59.987013"
"db8cc80a-6918-478b-8e66-1f7b727af891","ProgressSoft","8469264418871710","DUBAI","8295759","2017-09-03 11:26:59.987035"
"e8168f0b-a8a1-48ba-97bd-ec67cdcf8898","ProgressSoft","6849402693358499","DUBAI","8571977","2017-09-03 11:26:59.987057"
"865ad0c7-0728-4353-b890-e9c93fbaad37","ProgressSoft","5956482608624437","DUBAI","148545","2017-09-03 11:26:59.987078"
"528d0b24-d687-4657-8bce-ff3de3feeb89","ProgressSoft","7391173006496128","DUBAI","4256545","2017-09-03 11:26:59.987099"
"6feda3af-9e02-47f0-8414-7413d8cf38f6","ProgressSoft","2915270019532503","DUBAI","4377791","2017-09-03 11:26:59.987121"
"9523b230-8620-4752-9aae-2dd976bec8d7","ProgressSoft","13550318349565","DUBAI","305640","2017-09-03 11:26:59.987142"
"cc89d9ce-5051-4952-9c87-77ea43a12c7c","ProgressSoft","8827486056751321","DUBAI","4375122","2017-09-03 11:26:59.987164"
"f1ca637d-30e4-42f1-b15a-773678e4a0f4","ProgressSoft","7703910249290949","DUBAI","2502518","2017-09-03 11:26:59.987185"
"7b12d8ad-9cf2-4e86-bafc-770f50d27ba6","ProgressSoft","1399753542109541","DUBAI","5670803","2017-09-03 11:26:59.987207"
"dabaf21f-2afa-4657-bcac-5048eff12057","ProgressSoft","5577565962098524","DUBAI","7364952","2017-09-03 11:26:59.987228"
"4c9a64b3-87ad-422a-826d-60078cebe214","ProgressSoft","4210760865456713","DUBAI","1078609","2017-09-03 11:26:59.987249"
"6ac62774-3114-4703-86b8-a62dcfec3b09","ProgressSoft","1026472463141483","DUBAI","4378559","2017-09-03 11:26:59.987270"
"37ead90a-4bfb-4d62-b0df-295f203cfbb0","ProgressSoft","4177772249809090","DUBAI","8292148","2017-09-03 11:26:59.987291"
"7e991719-195b-407e-95cb-1068c9832af7","ProgressSoft","4110155858512490","DUBAI","4748823","2017-09-03 11:26:59.987313"
"dfa454dd-4884-4f81-8a14-6ed854692cc4","ProgressSoft","4339346633527417","DUBAI","7865281","2017-09-03 11:26:59.987334"
"b38166b6-d6df-430f-a019-784c8c61ab85","ProgressSoft","2980828104451152","DUBAI","8897503","2017-09-03 11:26:59.987359"
"e5eaf5e9-4c7d-4422-8d68-5a99023053a5","ProgressSoft","86283145920486","DUBAI","3695642","2017-09-03 11:26:59.987380"
"9f9c5e21-01ac-4f2d-818c-2c7a13e8742d","ProgressSoft","3335225561879066","DUBAI","1792808","2017-09-03 11:26:59.987402"
"722ebdd8-4b4b-4237-8029-59f01626bd5e","ProgressSoft","4524768983386425","DUBAI","9200393","2017-09-03 11:26:59.987425"
"142c43d0-f2e2-4fa9-be88-7e71de977ab2","ProgressSoft","7842493899831571","DUBAI","3474910","2017-09-03 11:26:59.987447"
"3ee1704a-9f1a-45c4-9a6f-08be7aae2459","ProgressSoft","3447239926410664","DUBAI","3810575","2017-09-03 11:26:59.987468"
"c55e823b-dcdb-4fd2-ba03-0540a7f82f0b","ProgressSoft","6445709228221446","DUBAI","5962694","2017-09-03 11:26:59.987507"
"47f23386-6507-44c9-89c3-c1ee4bdcab21","ProgressSoft","6899155622237714","DUBAI","4063106","2017-09-03 11:26:59.987545"
"d86cf694-1599-4e51-8613-5c30c749ce06","ProgressSoft","1921259233448808","DUBAI","2482228","2017-09-03 11:26:59.987566"
"3e25aaa1-30fb-4c9c-8393-272a0d568d7a","ProgressSoft","8606104692786167","DUBAI","7440912","2017-09-03 11:26:59.987588"
"cc806a8a-2e15-494f-9f46-9346da32d3fb","ProgressSoft","1928004703224403","DUBAI","8061173","2017-09-03 11:26:59.987609"
"294d2425-6951-499a-9bd3-33be48a8ffed","ProgressSoft","477912482667193","DUBAI","1605545","2017-09-03 11:26:59.987630"
"45276f2f-db51-484e-8d19-7a818806a652","ProgressSoft","4256704737063160","DUBAI","2540323","2017-09-03 11:26:59.987658"
"cb353663-1688-4bd3-9305-d5e79e889a8d","ProgressSoft","6674365667854178","DUBAI","85306","2017-09-03 11:26:59.987680"
"b18e24c5-43fe-4fde-9ad4-7db54e07bce4","ProgressSoft","2221016737104633","DUBAI","1611274","2017-09-03 11:26:59.987702"
"e3d38920-74df-4270-ab17-331722e2f370","ProgressSoft","9852093505491190","DUBAI","2295459","2017-09-03 11:26:59.987723"
"b88d6911-1253-4c2a-8a5c-ea185d4feaa3","ProgressSoft","1306125070093729","DUBAI","3338115","2017-09-03 11:26:59.987745"
"8025f36d-527c-47e7-a2de-a7839b7fc23f","ProgressSoft","486182863940496","DUBAI","9401082","2017-09-03 11:26:59.987766"
"3378f48b-5814-40ea-ae8c-8459e4790529","ProgressSoft","46079366382627","DUBAI","6610227","2017-09-03 11:26:59.987787"
"bc9f41bb-8c2e-4074-ba2b-7da03cf533ca","ProgressSoft","9354990723129128","DUBAI","9430199","2017-09-03 11:26:59.987809"
"def36082-89d2-4e64-8937-419f959ca94b","ProgressSoft","1574065427337605","DUBAI","7403225","2017-09-03 11:26:59.987830"
"aec0973b-ff4d-426d-86be-bbc335985046","ProgressSoft","6778265223243004","DUBAI","1247454","2017-09-03 11:26:59.987852"
"7bfa4848-27d9-4114-bf87-6788b0bf78d9","ProgressSoft","7472440833982718","DUBAI","7933899","2017-09-03 11:26:59.987873"
"34d2917f-f5bc-4912-8585-7a0782acbc53","ProgressSoft","6987489469081195","DUBAI","8297043","2017-09-03 11:26:59.987895"
"c7a9bb7b-1ad1-48ee-94d8-b62c84185c98","ProgressSoft","2892880576490245","DUBAI","1220714","2017-09-03 11:26:59.987916"
"231eda87-7fd1-4e7c-acee-5eeb5bfc2c98","ProgressSoft","4273676769025532","DUBAI","9545452","2017-09-03 11:26:59.987937"
"91860f33-99df-4bb6-b06a-a7bb154ae205","ProgressSoft","8647072768485464","DUBAI","9171468","2017-09-03 11:26:59.987958"
"92aef7bb-92d6-4325-89e7-98adbcf11a17","ProgressSoft","4641045070526962","DUBAI","2540391","2017-09-03 11:26:59.987980"
"37a623ff-f48b-4b90-9edf-8e9a30037a2a","ProgressSoft","2391551577257731","DUBAI","8575354","2017-09-03 11:26:59.988001"
"608b1330-cc9e-439d-9ce2-3fea79e84bfe","ProgressSoft","660348504983490","DUBAI","4363992","2017-09-03 11:26:59.988023"
"da411e9f-ee43-47cc-a308-da2de97798e9","ProgressSoft","2119522008403085","DUBAI","6430228","2017-09-03 11:26:59.988045"
"4da96103-a595-4c7e-8fd5-c93a34d8495d","ProgressSoft","2462328364098713","DUBAI","987479","2017-09-03 11:26:59.988066"
"f7aac5c4-9a1f-4bc5-8870-80e56f4913f6","ProgressSoft","4586401499311728","DUBAI","8432448","2017-09-03 11:26:59.988087"
"2b4fb65c-d6f5-4512-a28d-ac0c2e22d7e0","ProgressSoft","2706208096435974","DUBAI","4661731","2017-09-03 11:26:59.988109"
"9d9add40-83d9-4b9c-b638-d1600de0d52f","ProgressSoft","642041782719218","DUBAI","163170","2017-09-03 11:26:59.988130"
"a7e02b1d-c84c-4849-b1a2-17652bedadf6","ProgressSoft","3258374940344301","DUBAI","6198863","2017-09-03 11:26:59.988152"
"b900af1a-4bac-4989-a834-772bfa5a3983","ProgressSoft","1824946524320103","DUBAI","5026100","2017-09-03 11:26:59.988174"
"7b8f402c-6ded-4f56-bb94-5c6a2528c49e","ProgressSoft","6944333864057153","DUBAI","2005464","2017-09-03 11:26:59.988195"
"c84f3f53-1a2d-4da4-a77a-407f1a729111","ProgressSoft","8027465590326061","DUBAI","39527","2017-09-03 11:26:59.988217"
"4a6bf3ea-6279-4f71-840a-0947f2375441","ProgressSoft","5008356186339679","DUBAI","9992261","2017-09-03 11:26:59.988238"
"0fb71f4d-ba12-48b9-8f90-665150c6056f","ProgressSoft","997511393167091","DUBAI","4957182","2017-09-03 11:26:59.988260"
"d2b55891-dafc-41c0-8447-5c29ccf5bb36","ProgressSoft","1678547325880821","DUBAI","1021834","2017-09-03 11:26:59.988281"
"c33a41a2-b09f-4e46-a0e7-ce8a39cfab8a","ProgressSoft","5713705689683716","DUBAI","1752243","2017-09-03 11:26:59.988302"
"76e5d88d-dba0-4f6c-9e0a-e33177c20c17","ProgressSoft","5244005283114336","DUBAI","1133682","2017-09-03 11:26:59.988324"
"cd68853e-b6b4-4efd-8c01-d32cc0ab175b","ProgressSoft","5153073761544616","DUBAI","2113611","2017-09-03 11:26:59.988367"
"51ad81d9-d151-4e0e-94ed-bba2d3cb844d","ProgressSoft","2451248585181902","DUBAI","3785179","2017-09-03 11:26:59.988417"
"58f69d7f-bc7a-4d72-a41e-69056b6a8362","ProgressSoft","644346372511122","DUBAI","4317786","2017-09-03 11:26:59.988446"
"7e651f9d-eb97-4985-9b00-4e948fc52bdf","ProgressSoft","3666337321461016","DUBAI","8326326","2017-09-03 11:26:59.988468"
"b0117676-810a-42b9-ba77-307406f9a451","ProgressSoft","4520481235557363","DUBAI","2598086","2017-09-03 11:26:59.988490"
"0c5f0959-d38c-4ca7-a0c8-92b05c22b7b8","ProgressSoft","1620227650859749","DUBAI","2696022","2017-09-03 11:26:59.988512"
"8c0cf3a7-874e-45c7-b9d1-901632d83dbb","ProgressSoft","3591035062075225","DUBAI","5377020","2017-09-03 11:26:59.988533"
"600482c6-efe3-48a1-a3ae-ddeb95e0130f","ProgressSoft","5215556334328299","DUBAI","4593554","2017-09-03 11:26:59.988554"
"acef9a90-6066-4350-b4fe-8a20ec9957a0","ProgressSoft","8133040203777213","DUBAI","6684138","2017-09-03 11:26:59.988576"
"988a8065-df19-474a-8ff5-c6cba4a643ed","ProgressSoft","8531478911384269","DUBAI","3515394","2017-09-03 11:26:59.988597"
"0e302141-6c41-4a69-a466-2fb612129194","ProgressSoft","9607868038756334","DUBAI","4988532","2017-09-03 11:26:59.988618"
"55b26cb6-4bf4-4769-9239-8ba2faa579ba","ProgressSoft","1864192618356576","DUBAI","3475812","2017-09-03 11:26:59.988640"
"b59c513e-07ab-4865-be81-7005e075c5b5","ProgressSoft","9181882745123463","DUBAI","3562232","2017-09-03 11:26:59.988661"
"7ac0fe14-7943-4b18-9fe9-f3bff9606be0","ProgressSoft","5720422174693634","DUBAI","3682190","2017-09-03 11:26:59.988682"
"cbca55e6-78b5-4672-a2a3-514bde04e62d","ProgressSoft","5281153924123213","DUBAI","8442584","2017-09-03 11:26:59.988703"
"e02506c6-3325-4297-978e-1c507c7f36a1","ProgressSoft","9284051435990537","DUBAI","196777","2017-09-03 11:26:59.988724"
"c46c3372-c754-42f6-b317-63443cd1c0a8","ProgressSoft","3120713038936065","DUBAI","1353053","2017-09-03 11:26:59.988746"
"d628b1cf-67c9-469f-8815-206936eaed0e","ProgressSoft","2695294491974894","DUBAI","6681659","2017-09-03 11:26:59.988767"
"735f9a39-59a0-4431-a974-af4d179f540a","ProgressSoft","3066827100242941","DUBAI","5818384","2017-09-03 11:26:59.988789"
"c43819cd-67c4-429f-83f9-3a907f8fefa2","ProgressSoft","7388224479938224","DUBAI","3343463","2017-09-03 11:26:59.988841"
"0de4983f-ce42-4a43-bf97-18495ad81b81","ProgressSoft","7482339988454484","DUBAI","4224350","2017-09-03 11:26:59.988863"
"1ef281b4-8d3b-4b59-965f-b398a2392a30","ProgressSoft","288192035751801","DUBAI","2773763","2017-09-03 11:26:59.988886"
"1c5af4f5-ac28-4333-a8ca-fcc4708667d2","ProgressSoft","136275403230665","DUBAI","2874766","2017-09-03 11:26:59.988921"
"0f3b043d-45f7-4b58-b901-993a433aa7ab","ProgressSoft","9488373099160183","DUBAI","6325668","2017-09-03 11:26:59.988942"
"e440dc88-9e1a-494d-97c0-9a4f8e431f1e","ProgressSoft","4643485560412690","DUBAI","8807830","2017-09-03 11:26:59.988964"
"a97e88c4-868f-4583-835d-b54440fa9aa3","ProgressSoft","8982388616642692","DUBAI","5974040","2017-09-03 11:26:59.988985"
"319c49d3-02eb-4230-9aad-3d4c38d07fbf","ProgressSoft","8709459736647508","DUBAI","8759091","2017-09-03 11:26:59.989007"
"58c878dc-5959-4ee4-9d1d-df6265800ede","ProgressSoft","6129239778226610","DUBAI","6375475","2017-09-03 11:26:59.989028"
"b6a3a2e9-ca19-457a-a35c-c7e443041402","ProgressSoft","9044697911666817","DUBAI","8798415","2017-09-03 11:26:59.989050"
"0f67768e-f114-4d6e-8cb5-a6a5334bbe6e","ProgressSoft","7600286541924851","DUBAI","7024900","2017-09-03 11:26:59.989072"
"19b2708b-de5e-4521-a77f-a3ce44dc9335","ProgressSoft","351005970060582","DUBAI","5438007","2017-09-03 11:26:59.989097"
"f09c62e4-157a-44db-97c4-ab92e4b593ad","ProgressSoft","7759809438413325","DUBAI","6375127","2017-09-03 11:26:59.989120"
"5f7283b2-60b7-4a52-bc9f-85e81dbc5374","ProgressSoft","334215045892026","DUBAI","6852532","2017-09-03 11:26:59.989142"
"d7626aff-fe34-412d-837a-218e4e49e8bb","ProgressSoft","8637535522991460","DUBAI","8380068","2017-09-03 11:26:59.989164"
"bdd6c5f2-ad5a-4d01-acae-c54944dd1249","ProgressSoft","1675673534927042","DUBAI","8996356","2017-09-03 11:26:59.989186"
"9e8c688a-5036-4ca9-ae30-4c2d9c030a23","ProgressSoft","5819710436754845","DUBAI","1798306","2017-09-03 11:26:59.989208"
"c919a382-d596-4e1e-99d3-7b7d6470f45a","ProgressSoft","1990867436045230","DUBAI","4703054","2017-09-03 11:26:59.989239"
"67102a69-e74e-4907-b266-915ffa8bee54","ProgressSoft","8337747986530442","DUBAI","5145304","2017-09-03 11:26:59.989262"
"914c47e0-f40f-4368-95f0-c38944e2e298","ProgressSoft","9461919267442166","DUBAI","23501","2017-09-03 11:26:59.989283"
"8c2398ef-7f53-48ce-876f-3bd1f42c32d6","ProgressSoft","7945864409960232","DUBAI","5182701","2017-09-03 11:26:59.989323"
"dbfb70c0-6e9b-446c-913c-b728d0f57af9","ProgressSoft","109440054601603","DUBAI","9143690","2017-09-03 11:26:59.989369"
"4485fe9b-7d9b-4296-afcb-b3d1d0e3cf3c","ProgressSoft","257385348274708","DUBAI","9096170","2017-09-03 11:26:59.989391"
"98be6626-0cf6-47f5-9c7c-ac94f7b27ca1","ProgressSoft","4154401435326451","DUBAI","8862721","2017-09-03 11:26:59.989413"
"94d5bfbf-dfd6-4e79-be14-aca1fe55a923","ProgressSoft","155003893528174","DUBAI","3070512","2017-09-03 11:26:59.989434"
"471bedd9-f2ad-4dc0-88f5-2da0d0475421","ProgressSoft","6852345141839712","DUBAI","1539987","2017-09-03 11:26:59.989456"
"83116755-94b8-45eb-ae58-f4ab1eb156dc","ProgressSoft","2947049136437997","DUBAI","3406861","2017-09-03 11:26:59.989477"
"614d5798-096f-46f4-9adb-a0b7a23b9497","ProgressSoft","9673399506841770","DUBAI","6752116","2017-09-03 11:26:59.989498"
"619d9145-4c74-467e-b217-28ab9107b8ab","ProgressSoft","7733466155820653","DUBAI","5034323","2017-09-03 11:26:59.989520"
"68af12aa-af2f-4c30-aded-47a7872505c8","ProgressSoft","8195015157992994","DUBAI","5845787","2017-09-03 11:26:59.989541"
"30e0d551-e606-4ef8-b121-dfebc10a931e","ProgressSoft","8635285360462918","DUBAI","8618334","2017-09-03 11:26:59.989563"
"6e39b6e5-1be6-4571-b574-b709fbc91606","ProgressSoft","1159133826027898","DUBAI","6253839","2017-09-03 11:26:59.989584"
"4f5e7139-d0bc-46bc-8e9d-fc9ea61c7b7e","ProgressSoft","3749748062183126","DUBAI","4403672","2017-09-03 11:26:59.989605"
"c7f83fe8-77aa-4afd-b1b2-ca9ff490e909","ProgressSoft","1991530290571461","DUBAI","7687145","2017-09-03 11:26:59.989627"
"ac59f2fe-80db-4681-b13e-584282099701","ProgressSoft","7005778472526103","DUBAI","1333017","2017-09-03 11:26:59.989648"
